id,sales
5431,43.141540108121816
5432,48.66442866451454
5433,50.86149940742702
5434,56.052654556397044
5435,36.76848565334319
5436,43.19717547415096
5437,41.02239944239849
5438,43.88992185409019
5439,46.15560713482533
5440,46.77837716833849
5441,47.786044578176714
5442,36.15941531400002
5443,41.12408039836205
5444,45.87221869147683
5445,46.55958855011631
5446,48.54936306867423
5447,53.242262502573745
5448,56.52683390797536
5449,39.05116067867578
5450,43.47478203609506
5451,42.512600756692166
5452,43.76126587829163
5453,51.140005222186616
5454,54.501251840666264
5455,57.640594108177154
5456,37.91956022990422
5457,42.81584215279946
5458,48.427151053444064
5459,51.62492307156116
5460,63.954182229607326
5461,62.24043629465918
5462,66.1344775729919
5463,43.153960897050744
5464,50.29039033785761
5465,53.387232628219586
5466,55.434108702975315
5467,66.96613702675056
5468,68.12761135746163
5469,72.36284600181123
5470,43.51375048081052
5471,51.262598471021256
5472,48.74423475745926
5473,52.80121159361404
5474,53.85611079152729
5475,57.016355905262444
5476,67.05566710239366
5477,46.76881087641227
5478,53.32343424357764
5479,53.60969893928299
5480,58.32205867853553
5481,58.61879161170322
5482,66.15662818689997
5483,65.64820104179071
5484,39.83861737121183
5485,54.13667798290012
5486,54.55665710703136
5487,55.299132094768495
5488,60.52054497257412
5489,75.55652861382144
6300,45.81094631307401
6301,51.31619744829255
6302,52.591119615001496
6303,52.96198326429012
6304,57.48642094257962
6305,70.15979966619402
6306,70.85256721395776
6307,44.41876592596216
6308,51.08107176349205
6309,49.350369485357895
6310,55.44860497103715
6311,61.512290704123224
6312,67.42052552838567
6313,71.46547104710325
6314,48.66339474497437
6315,50.880179289315365
6316,52.11910016141102
6317,53.92618987596769
6318,60.69244263140699
6319,64.69485768767605
6320,66.42740756189099
6321,46.170059244431954
6322,51.991916502395604
6323,51.31668790581744
6324,53.03893597905801
6325,61.38831197470447
6326,65.85455448522794
6327,66.9739383159262
6328,43.83402759886184
6329,50.151650738870295
6330,56.13036884024946
6331,57.71858839288087
6332,67.66573504658572
6333,69.97248188736717
6334,72.95858084358332
6335,50.546014305468525
6336,57.17942135376211
6337,53.1224293234776
6338,59.127947113162165
6339,65.27831586046433
6340,69.79681228652798
6341,75.34165301749931
6342,46.07930052950693
6343,56.86860667799609
6344,55.66433581259638
6345,62.890102437043126
6346,68.52986496521771
6347,69.68757902653732
6348,78.33006988108616
6349,51.2890837238065
6350,57.48920176278884
6351,58.928141384949704
6352,62.958773821573374
6353,63.22411280334721
6354,70.05150786286416
6355,77.40938556111476
6356,52.052419332147316
6357,59.71276583294776
6358,59.763350819719534
6359,67.49345130034463
6360,75.41793457014708
6361,81.67123104595613
6362,86.75212316276732
6363,56.53949548804265
6364,66.81169821096434
6365,66.76355918882378
6366,79.5712421328665
6367,83.0107615466892
6368,89.99231606427132
6369,89.58117913745018
6370,61.82023961704284
6371,68.82638170937243
6372,68.16151872705397
6373,69.07356541853383
6374,74.33646517866536
6375,83.47944241996895
6376,86.6079839846161
6377,56.7171306043973
6378,68.82283009155232
6379,74.14982529968036
6380,75.28592677175119
6381,72.52430952263258
6382,81.51779328064684
6383,90.01291456183016
6384,58.70596716667352
6385,69.34149359546826
6386,70.89555077342263
6387,76.23211446937643
6388,82.38206707552476
6389,98.11096183869407
7200,29.250254229999374
7201,33.36124750014329
7202,35.332183078052175
7203,35.88133380461317
7204,37.04807086468393
7205,40.02920991475282
7206,43.008958137144525
7207,28.12127685752917
7208,32.527671480752716
7209,32.23295783129931
7210,34.190037600494435
7211,39.044134257936186
7212,42.501825036838
7213,44.35377260536964
7214,28.540381573840516
7215,33.92738047302279
7216,32.09904089469147
7217,37.984488255062274
7218,38.133937801084265
7219,41.94830781175264
7220,43.30095844371863
7221,29.818099839111106
7222,36.58931204365313
7223,33.840999564425516
7224,34.633037060735006
7225,41.76304051708936
7226,44.724018965960425
7227,45.35490685573708
7228,30.77669440564708
7229,33.9977469980223
7230,35.20250608120904
7231,37.684740499560014
7232,43.49043814977009
7233,47.7230659610891
7234,50.55028059601801
7235,35.09925178293497
7236,37.61906397610534
7237,37.25051824973723
7238,36.4829279008955
7239,49.507174405376105
7240,46.6311512134847
7241,47.76353166248634
7242,35.42324823192636
7243,40.41097949299652
7244,39.919970686467984
7245,40.56497487575547
7246,44.135880786858195
7247,43.77933245208742
7248,48.22852864517111
7249,33.87702154663318
7250,39.799963892797535
7251,37.93347839667213
7252,38.97718109104467
7253,42.905110815227246
7254,45.60599864528782
7255,49.74889739269009
7256,35.38618267056902
7257,41.37016413958295
7258,41.02549664828117
7259,44.77156042500686
7260,54.2731625008182
7261,53.04941270746111
7262,58.26855475328369
7263,37.20256905424657
7264,39.75968735650903
7265,43.02632257670811
7266,48.07402092992205
7267,49.639866512436846
7268,53.36602735566849
7269,59.17613012233307
7270,42.99967927452177
7271,50.57192703050525
7272,48.34645063268628
7273,55.94113746964398
7274,55.57713075386733
7275,55.547030530230884
7276,60.821281859811336
7277,41.903156207786154
7278,47.539183899060625
7279,45.07035601309269
7280,49.167929123362256
7281,48.82018112124443
7282,52.18586819364153
7283,57.23266164113379
7284,39.76159994759195
7285,42.645474867993165
7286,46.18959965564405
7287,49.69834087798189
7288,53.212124798125515
7289,55.40890546234612
8100,48.27995531727821
8101,53.06699714918172
8102,52.46773666921929
8103,51.04976215185394
8104,55.735311447445156
8105,59.045476146200926
8106,66.26228610015455
8107,43.89025414263297
8108,50.90799916773781
8109,52.26547367613626
8110,52.99767833201178
8111,63.01303364902007
8112,69.27036088493935
8113,75.53946255280397
8114,47.69515435445561
8115,48.83674040187315
8116,49.16895493775187
8117,55.12740781038226
8118,60.428407281841494
8119,62.095696178563635
8120,66.8777627266663
8121,45.177941032872006
8122,47.18348793055282
8123,47.42765441178139
8124,54.792743209006844
8125,58.31284710087375
8126,57.170839358383205
8127,62.0708736826662
8128,44.57824435875169
8129,49.05440497550489
8130,50.57202796280212
8131,54.74784696312017
8132,61.60123015032965
8133,64.62591431249889
8134,66.2854386133332
8135,45.475804343022446
8136,53.63454811774212
8137,54.34067868862355
8138,58.569463527284604
8139,65.65372251133637
8140,68.75593330699115
8141,72.42951117747481
8142,49.02675711707931
8143,54.80754522240031
8144,57.273393605525285
8145,63.982598697448466
8146,66.54930506754427
8147,70.46286235146317
8148,75.98398839445724
8149,50.28575236353281
8150,55.25539029008664
8151,54.04295738784289
8152,59.72614849502486
8153,67.48189486896273
8154,71.13071298204672
8155,72.59557376064134
8156,50.613631060407705
8157,58.38987986463795
8158,61.699804263345406
8159,64.29650248901291
8160,68.40633131016934
8161,71.5603159756956
8162,79.18378949187341
8163,61.50446941811708
8164,64.40700399511665
8165,64.96043959683368
8166,67.2447131778374
8167,70.61223281096558
8168,78.04102689312127
8169,85.25703134621148
8170,58.66549869333652
8171,66.35395826238036
8172,66.24652198781703
8173,70.7416574178389
8174,76.44700937542328
8175,81.29136855621478
8176,85.2348902167387
8177,54.45242220744994
8178,63.57105760135731
8179,63.0469626212638
8180,65.92573925798732
8181,79.1012005289087
8182,80.2038512715161
8183,87.69759272408226
8184,59.87349598682657
8185,69.91946744201391
8186,70.50502801140944
8187,67.95291548354929
8188,77.22895587840799
8189,81.3455772156204
9000,42.32460154109817
9001,50.80366868870694
9002,50.43238339012722
9003,51.41693992439934
9004,53.09732031856498
9005,61.94191299889859
9006,61.7651332416133
9007,40.77588961647542
9008,48.851628616047904
9009,52.89138679279617
9010,54.01169071240491
9011,56.2694013522502
9012,62.99862171273149
9013,66.41371123363565
9014,43.05825103556602
9015,45.0729260849613
9016,47.115739511452276
9017,52.45253995544115
9018,52.923645816208065
9019,58.364244284000684
9020,64.9108453065619
9021,41.71063729724648
9022,47.40147606713852
9023,49.1176665705779
9024,51.673859232894365
9025,54.015017284613336
9026,58.87939732870302
9027,65.05475806379103
9028,43.12663741798869
9029,47.74158235009472
9030,49.91109230977349
9031,55.93337605320102
9032,61.26330568847551
9033,65.83140815722604
9034,69.75963277184843
9035,42.18925294903882
9036,52.12165184123256
9037,55.09588963692079
9038,60.99112437328574
9039,62.7145605578657
9040,67.13612658716225
9041,72.2189726636876
9042,43.50490835739101
9043,53.064482933114114
9044,54.182770489077136
9045,54.78654046523237
9046,60.85408016470643
9047,63.84065227812722
9048,67.96895375954662
9049,44.437493499962414
9050,51.18869622177482
9051,56.22888815016125
9052,58.8101978302557
9053,58.21245259245604
9054,59.94628365859029
9055,67.28044930485187
9056,45.46374646446461
9057,53.083946694703144
9058,57.13107355594081
9059,62.7114984473755
9060,70.35210174765136
9061,75.76647219810215
9062,80.57033369019075
9063,52.51614358529267
9064,58.037502317994715
9065,62.62949035276513
9066,70.71655549262778
9067,68.09238652259424
9068,75.05888943114688
9069,89.2217027760568
9070,58.163348828434984
9071,62.99784959915611
9072,63.92497187582228
9073,69.40426035596457
9074,66.16945634469532
9075,77.36409403037948
9076,84.2899124921796
9077,53.71475228315356
9078,64.81581273501612
9079,62.7618518984947
9080,63.8172307678318
9081,69.94132758187673
9082,74.45797504438684
9083,78.7603921537659
9084,59.1921738004051
9085,68.41633351243706
9086,60.964061752357125
9087,63.19862178935037
9088,64.00497793568304
9089,76.93835393871804
9900,40.289235436841764
9901,46.0287007449908
9902,48.31656812998273
9903,48.61948807075443
9904,51.609425936976066
9905,57.447381127127365
9906,58.95804114136793
9907,36.80350522149599
9908,42.97648039791748
9909,45.106559054003526
9910,48.34523301499432
9911,50.22194219213332
9912,52.9561532369135
9913,59.621106807432355
9914,39.640711271233656
9915,46.04446159875964
9916,44.5743787484417
9917,48.85134862262904
9918,51.47593461842546
9919,53.35683674536385
9920,59.56595630343883
9921,40.25372274774495
9922,48.57359730992104
9923,48.012863109092216
9924,49.60876910740109
9925,55.902933910088095
9926,55.38779061199004
9927,59.32980930570484
9928,40.158180849097874
9929,47.6213569756865
9930,46.62231168711372
9931,55.269007977776425
9932,57.04775210187234
9933,59.23893291160857
9934,67.58876046806513
9935,45.28782035085594
9936,52.79255165825195
9937,55.84101090761718
9938,56.203154165672586
9939,59.656539509438154
9940,58.59970214224294
9941,65.20544699379009
9942,41.52919307487304
9943,52.15778198066023
9944,50.15168224790127
9945,55.158416861626286
9946,61.116638061135994
9947,62.13837534942944
9948,66.6503821635546
9949,46.43326593517106
9950,54.78030626723113
9951,52.02527519737243
9952,57.61632839100556
9953,62.54851769903396
9954,63.58738442981641
9955,72.2464567075906
9956,45.198794418448266
9957,52.41413463495776
9958,54.71575935715009
9959,61.522576614262476
9960,68.564685978965
9961,75.04719160222038
9962,82.21394773680906
9963,53.77458502405351
9964,67.62020167416547
9965,64.6451097728042
9966,69.92332699269576
9967,68.93713053795076
9968,73.99475487952355
9969,79.1571333807962
9970,55.6127552046927
9971,65.61433846464332
9972,65.13630255926772
9973,64.4038653937409
9974,72.18676038885378
9975,72.16173324347184
9976,74.92013700220656
9977,53.45702106330413
9978,55.081669238554994
9979,56.625562476487126
9980,61.064376822563524
9981,68.40952098220275
9982,72.27357432559374
9983,82.91611748049758
9984,57.568566640523706
9985,65.3806590546411
9986,61.066187061299146
9987,68.62945813152265
9988,78.1323113851716
9989,81.07366981215733
10800,48.484846333338076
10801,55.25831347697065
10802,54.83434039772505
10803,62.862807400307936
10804,65.97853435616395
10805,71.77607835787074
10806,71.03680684990873
10807,48.36186399428551
10808,56.58218713377904
10809,56.1354082103136
10810,59.02118599291976
10811,63.85972810645721
10812,67.178631661797
10813,73.65172475030487
10814,50.03746172291789
10815,57.46596417054361
10816,57.52165405870925
10817,63.46979998032204
10818,67.52436352135987
10819,67.51129015663848
10820,70.73093089855891
10821,50.73880376500961
10822,58.17657110321625
10823,53.868661455644904
10824,58.99636941273462
10825,62.175297531025095
10826,68.07560961781998
10827,72.15202969931924
10828,48.27834243838388
10829,54.34832681146683
10830,57.556897041251034
10831,68.42945284357934
10832,78.1912715053305
10833,78.39487226145704
10834,83.95733417242695
10835,53.058144367246406
10836,59.59764005432167
10837,63.546499759287116
10838,70.11860599238824
10839,75.34952537593422
10840,78.221083495405
10841,85.98065129772166
10842,56.09535364840514
10843,66.63026570803594
10844,66.37327389981978
10845,67.2980178326864
10846,77.17379408634321
10847,81.44523049653654
10848,84.44568235727152
10849,56.54355194824097
10850,64.10258044885491
10851,64.7919382207144
10852,63.95368762769391
10853,76.86718443752002
10854,77.05594892946752
10855,76.35179827938398
10856,53.520268366857174
10857,63.81735513999436
10858,67.06428666651783
10859,73.19670593840463
10860,87.23678998661025
10861,85.50852756094675
10862,94.4403117548349
10863,66.66768688543567
10864,68.95105891688283
10865,66.04303818196684
10866,77.11891378277674
10867,83.50248092907438
10868,89.79556371038066
10869,95.43322437672069
10870,63.954453911175776
10871,70.93724488053294
10872,74.09151608452322
10873,82.21393359143413
10874,91.30587210552561
10875,103.47133390251457
10876,102.82531988671259
10877,63.85637977472469
10878,73.77438030194077
10879,76.53215354063612
10880,82.8230734700326
10881,93.01249791412663
10882,97.25677268891978
10883,93.47009770661468
10884,62.3015652928858
10885,75.378804789807
10886,74.02802020220099
10887,78.06484384115308
10888,79.92403671791142
10889,97.50906176168736
11700,35.59078430865739
11701,37.49984094566912
11702,38.44615176673909
11703,38.63369100587891
11704,42.83472947053174
11705,44.944243544262235
11706,49.48539600358911
11707,33.33630995574915
11708,37.66336633975965
11709,37.012058151262536
11710,40.629434484809
11711,43.21500863670739
11712,45.7105274064724
11713,48.84696900144229
11714,34.6537736723239
11715,38.62746565993889
11716,36.869968857025164
11717,40.68569818385043
11718,43.40195362793146
11719,42.04291271829489
11720,48.04659565662182
11721,31.963579166473444
11722,37.630225613170325
11723,37.934999991086784
11724,43.04917035908995
11725,43.956459604958745
11726,45.591657202306735
11727,45.59647299499698
11728,32.66414326184926
11729,38.20279238211492
11730,39.44062918306556
11731,48.2319847304725
11732,52.45952414735479
11733,52.72662146965052
11734,56.00024642481282
11735,38.56062548563424
11736,41.63780580011871
11737,42.24227813345248
11738,47.41391168892214
11739,48.74361851772088
11740,49.95081699371126
11741,53.12365703426683
11742,35.74357914588633
11743,43.650186716766925
11744,42.82849600476343
11745,47.02103024875004
11746,48.26290862792483
11747,55.5545895404975
11748,60.90911619219202
11749,40.21878416308974
11750,47.61096512633494
11751,45.59670237161345
11752,49.25163159507257
11753,47.59907112481727
11754,51.84246620243901
11755,54.98519410756278
11756,37.91477626796323
11757,44.30674414162518
11758,46.14279807977779
11759,51.84392676532531
11760,52.213711979407385
11761,62.06467080841545
11762,58.97904762145412
11763,44.77405609735175
11764,50.317076091856116
11765,50.627283196998924
11766,52.782684846998265
11767,55.51682262375233
11768,61.8931027971847
11769,69.58390754340013
11770,47.041074907779
11771,53.046964560945625
11772,52.56397560285691
11773,54.82764434357808
11774,59.78472165791073
11775,62.06374703019379
11776,66.88449385593294
11777,47.40214030234102
11778,55.49454474661171
11779,54.51604705655876
11780,56.90073318788606
11781,59.86005324082465
11782,66.14260210119605
11783,68.49636751807036
11784,43.77475132382729
11785,49.256841774938465
11786,49.1457515300942
11787,52.618827466719786
11788,63.220243591841
11789,71.09671234409106
12600,54.748253281562455
12601,62.744160140568965
12602,60.1826095378731
12603,69.7061416401557
12604,80.57089349491785
12605,80.21830818051372
12606,77.46190902307356
12607,54.596402339483696
12608,62.13977379477574
12609,61.17113065500123
12610,66.09430747408472
12611,71.3691891724384
12612,74.39328962969296
12613,80.72889441605652
12614,52.88629124789233
12615,60.76340558796575
12616,59.66124917202343
12617,63.49970553977636
12618,67.01574134991398
12619,79.29563486521499
12620,77.32685918430506
12621,55.13326359098494
12622,61.581190027355994
12623,60.44631004868051
12624,62.87938528734067
12625,69.33361555689663
12626,72.97691373324102
12627,76.69358311569312
12628,52.985175724179015
